Province1,Province2,Province3,Province
อานาจเจรญิ,อานาจเจริญ,,อำนาจเจริญ
อา่งทอง,อ่างทอง,,อ่างทอง
กรงุเทพมหานคร,กรุงเทพมหานคร,,กรุงเทพมหานคร
บงึกาฬ,บงกาฬ,,บึงกาฬ
บรุรีมัย,บรีรัมย,,บุรีรัมย์
ฉะเชงิเทรา,ฉะเชิงเทรา,,ฉะเชิงเทรา
ชยันาท,ชัยนาท,,ชัยนาท
ชยัภมู,ชัยภม,,ชัยภูมิ
จนัทบรุ,จนทบรี,,จันทบุรี
เชยีงใหม,เชียงใหม,เชียงใหม่่,เชียงใหม่
เชยีงราย,เชียงราย,,เชียงราย
ชลบรุ,ชลบุรี,,ชลบุรี
ชุมพร,ชุมพร,,ชุมพร
กาฬสนิธ,กาฬสนธ,,กาฬสินธุ์
กาแพงเพชร,กาแพงเพชร,,กำแพงเพชร
กาญจนบรุ,กาญจนบรี,,กาญจนบุรี
ขอนแกน่,ขอนแกน,,ขอนแก่น
กระบ,กระบี่ี่,,กระบี่
ลาปาง,ลาปาง,,ลำปาง
ลาพนู,ลาพน,,ลำพูน
เลย,เลย,,เลย
ลพบรุ,ลพบรี,,ลพบุรี
แมฮ่อ่งสอน,แม่ฮ่องสอน,,แม่ฮ่องสอน
มหาสารคาม,มหาสารคาม,,มหาสารคาม
มกุดาหาร,มกดาหาร,,มุกดาหาร
นครนายก,นครนายก,,นครนายก
นครปฐม,นครปฐม,,นครปฐม
นครพนม,นครพนม,,นครพนม
นครราชสมีา,นครราชสีมา,,นครราชสีมา
นครสวรรค,นครสวรรค์์,,นครสวรรค์
นครศรธีรรมราช,นครศรีธรรมราช,,นครศรีธรรมราช
นา่น,นาน,,น่าน
นราธวิาส,นราธวาส,,นราธิวาส
หนองบวัลาภ,หนองบวลาภ,,หนองบัวลำภู
หนองคาย,หนองคาย,,หนองคาย
นนทบรุ,นนทบรี,,นนทบุรี
ปทมุธาน,ปทมธาน,,ปทุมธานี
ปตัตาน,ปตตาน,,ปัตตานี
พงังา,พงงา,,พังงา
พทัลงุ,พทลง,,พัทลุง
พะเยา,พะเยา,,พะเยา
เพชรบรูณ,เพชรบรณ,,เพชรบูรณ์
เพชรบรุ,เพชรบรี,,เพชรบุรี
พจิติร,พจตร,,พิจิตร
พษิณุโลก,พษณโลก,,พิษณุโลก
พระนครศรอียธุยา,พระนครศรีอยธยา,,พระนครศรีอยุธยา
แพร,แพร่่,,แพร่
ภเูก็ต,ภเกต,,ภูเก็ต
ปราจนีบรุ,ปราจนบรี,,ปราจีนบุรี
ประจวบครีขีนัธ,ประจวบครีขนธ,,ประจวบคีรีขันธ์
ระนอง,ระนอง,,ระนอง
ราชบรุ,ราชบรี,,ราชบุรี
ระยอง,ระยอง,,ระยอง
รอ้ยเอ็ด,ร้อยเอ็ด,,ร้อยเอ็ด
สระแกว้,สระแก้ว,,สระแก้ว
สกลนคร,สกลนคร,,สกลนคร
สมทุรปราการ,สมุทรปราการ,,สมุทรปราการ
สมทุรสาคร,สมุทรสาคร,,สมุทรสาคร
สมทุรสงคราม,สมุทรสงคราม,,สมุทรสงคราม
สระบรุ,สระบรี,,สระบุรี
สตลู,สตล,,สตูล
ศรสีะเกษ,ศรีสะเกษ,,ศรีสะเกษ
สงิหบ์รุ,สงหบรี,,สิงห์บุรี
สงขลา,สงขลา,,สงขลา
สโุขทยั,สโขทย,,สุโขทัย
สพุรรณบรุ,สพรรณบรี,,สุพรรณบุรี
สรุาษฎรธ์าน,สราษฎร์ธาน,,สุราษฎร์ธานี
สรุนิทร,สรินทร์,,สุรินทร์
ตาก,ตาก,,ตาก
ตรงั,ตรัง,,ตรัง
ตราด,ตราด,,ตราด
อบุลราชธาน,อุบลราชธาน,อุบลราชธานีี,อุบลราชธานี
อดุรธาน,อุดรธาน,อุดรธานีี,อุดรธานี
อทุยัธาน,อุทยธาน,,อุทัยธานี
อตุรดติถ,อุตรดตถ,,อุตรดิตถ์
ยะลา,ยะลา,,ยะลา
ยโสธร,ยโสธร,,ยโสธร
